model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,mmlu,80.96,80.36,-0.6,-0.5348453608247423,-2.0,0.9303092783505154,False,True,178
RedHatAI/Meta-Llama-3.1-405B-FP8,llama-3.1,Meta-Llama-3.1-405B,fp8,truthfulqa,49.83,47.93,-1.9,-0.3397727272727273,-1.804927366447985,1.1253819119025303,False,False,178
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,musr,40.61,42.86,2.25,-1.1943333333333332,-2.659487972508591,0.27082130584192443,False,False,178
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,winogrande,82.24,81.29,-0.95,-0.3397727272727273,-1.804927366447985,1.1253819119025303,False,True,178
RedHatAI/Meta-Llama-3.1-405B-FP8,llama-3.1,Meta-Llama-3.1-405B,fp8,hellaswag,90.02,89.14,-0.88,-0.3397727272727273,-1.804927366447985,1.1253819119025303,False,True,178
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,arc_challenge,68.26,68.17,-0.09,-0.07736842105263159,-1.5425230602278892,1.3877862181226261,False,True,178
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu_cot,86.2,85.8,-0.4,-0.2884210526315789,-1.7535756918068366,1.1767335865436788,False,True,178
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,gsm8k,85.22,77.1,-8.12,-1.1943333333333332,-2.659487972508591,0.27082130584192443,False,False,178
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,humaneval,88.88,88.84,-0.04,-1.1943333333333332,-2.659487972508591,0.27082130584192443,False,True,178
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu,83.9,83.7,-0.2,-0.2884210526315789,-1.7535756918068366,1.1767335865436788,False,True,178
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,mmlu,72.29,72.4,0.11,-0.07736842105263159,-1.5425230602278892,1.3877862181226261,False,True,178
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,winogrande,83.11,82.48,-0.63,-0.08875000000000001,-1.5539046391752578,1.3764046391752576,False,True,178
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,hellaswag,88.5,88.5,0.0,-0.08875000000000001,-1.5539046391752578,1.3764046391752576,False,True,178
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,math_lvl5,39.0,38.8,-0.2,-0.08875000000000001,-1.5539046391752578,1.3764046391752576,False,True,178
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,winogrande,78.45,77.9,-0.55,-0.3397727272727273,-1.804927366447985,1.1253819119025303,False,True,178
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,truthfulqa,64.6,65.3,0.7,-0.5348453608247423,-2.0,0.9303092783505154,False,True,178
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,winogrande,81.29,81.61,0.32,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,bbh,55.8,55.2,-0.6,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,humaneval_plus,74.8,75.0,0.2,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,ifeval,77.9,78.0,0.1,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,arc_challenge,95.0,95.3,0.3,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,gsm8k,85.22,77.1,-8.12,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,False,179
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,gsm8k,33.21,33.21,0.0,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,humaneval,44.1,43.1,-1.0,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Mixtral-8x22B-v0.1-quantized.w4a16,mistral,Mixtral-8x22B-v0.1,w4a16,gsm8k,76.42,74.68,-1.74,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,winogrande,80.19,79.95,-0.24,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,mmlu,83.9,83.6,-0.3,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,winogrande,84.77,83.74,-1.03,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,ifeval,86.4,87.6,1.2,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gsm8k,94.16,94.01,-0.15,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,mmlu,47.57,45.04,-2.53,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,arc_challenge,95.0,94.4,-0.6,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,ifeval,84.77,85.44,0.67,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,truthfulqa,39.04,38.12,-0.92,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-32B-quantized.w8a16,qwen2.5,Qwen2.5-32B,w8a16,gsm8k,78.09,78.62,0.53,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,bbh,44.11,44.24,0.13,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,gsm8k,58.68,49.96,-8.72,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,False,179
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,math_lvl5,51.05,51.38,0.33,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,winogrande,74.66,74.43,-0.23,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,bbh,59.45,56.78,-2.67,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,arena_hard,67.4,64.6,-2.8,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,False,179
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,gpqa,33.14,32.55,-0.59,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,humaneval,53.4,54.9,1.5,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,winogrande,55.01,55.01,0.0,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,gsm8k,64.52,66.64,2.12,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,False,179
RedHatAI/Meta-Llama-3.1-405B-FP8,llama-3.1,Meta-Llama-3.1-405B,fp8,winogrande,87.61,86.42,-1.19,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/granite-3.1-8b-base-FP8-dynamic,granite,granite-3.1-8b-base,fp8_dynamic,hellaswag,83.52,83.46,-0.06,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,mmlu,56.93,56.87,-0.06,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,truthfulqa,64.81,63.89,-0.92,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gpqa,31.76,29.91,-1.85,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,hellaswag,56.52,57.79,1.27,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,False,179
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,gsm8k,85.06,84.08,-0.98,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,mmlu,74.24,74.04,-0.2,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,musr,33.02,32.75,-0.27,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,arc_challenge,77.13,76.62,-0.51,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,winogrande,77.9,78.22,0.32,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Llama-3.2-3B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-3B-Instruct,w8a8_int,arc_challenge,77.13,76.45,-0.68,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,winogrande,87.2,86.1,-1.1,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,arc_challenge,63.4,63.14,-0.26,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,mmlu_pro,35.81,34.23,-1.58,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,mmlu_pro,48.1,47.7,-0.4,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,mmlu,63.33,62.78,-0.55,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,arc_challenge,71.08,71.42,0.34,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,gsm8k,90.14,90.0,-0.14,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,truthfulqa,39.9,40.32,0.42,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,mmlu_cot,86.58,85.81,-0.77,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,mmlu,70.3,69.97,-0.33,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,mmlu_pro,30.8,28.8,-2.0,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,winogrande,75.93,76.8,0.87,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,False,179
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,arc_challenge,34.9,34.47,-0.43,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,mistral,Mixtral-8x22B-Instruct-v0.1,fp8,winogrande,85.64,85.16,-0.48,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,hellaswag,84.18,84.16,-0.02,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,winogrande,65.98,66.22,0.24,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,hellaswag,80.5,80.3,-0.2,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,gpqa,28.3,26.9,-1.4,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,gsm8k,79.76,80.44,0.68,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,mmlu,72.28,71.36,-0.92,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,hellaswag,75.21,73.36,-1.85,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,mmlu,81.84,81.23,-0.61,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,winogrande,75.69,75.37,-0.32,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,mmlu,56.94,56.64,-0.3,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,truthfulqa,39.9,38.89,-1.01,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,gpqa,42.63,47.1,4.47,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,False,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,winogrande,83.74,82.56,-1.18,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,truthfulqa,60.65,59.39,-1.26,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,mmlu,68.3,67.8,-0.5,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,ifeval,67.99,67.63,-0.36,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,gsm8k,60.96,61.49,0.53,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,ifeval,88.97,87.29,-1.68,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,hellaswag,77.94,77.76,-0.18,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,hellaswag,81.52,80.65,-0.87,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,winogrande,78.5,77.7,-0.8,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,humaneval,79.7,80.5,0.8,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,mmlu_pro,44.39,41.15,-3.24,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,False,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,mmlu,87.4,87.2,-0.2,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,gsm8k,77.94,76.72,-1.22,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-7B-Instruct,w8a8_int,arc_challenge,63.4,63.23,-0.17,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,hellaswag,67.65,67.64,-0.01,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,winogrande,77.98,78.06,0.08,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,winogrande,81.45,81.14,-0.31,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,truthfulqa,39.04,39.84,0.8,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_pro,59.7,59.4,-0.3,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-70B-FP8,llama-3.1,Meta-Llama-3.1-70B,fp8,winogrande,85.78,85.87,0.09,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,ifeval,90.89,90.92,0.03,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,winogrande,65.04,65.11,0.07,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,winogrande,87.2,87.4,0.2,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,gsm8k,74.15,74.68,0.53,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,gsm8k,60.88,54.89,-5.99,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,False,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,mmlu_cot,86.01,85.44,-0.57,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,truthfulqa,54.5,53.92,-0.58,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,ifeval,87.7,86.8,-0.9,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,hellaswag,74.74,74.56,-0.18,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,truthfulqa,54.5,52.8,-1.7,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,hellaswag,83.52,83.22,-0.3,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,truthfulqa,51.33,52.59,1.26,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,hellaswag,67.65,67.72,0.07,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,musr,35.12,35.26,0.14,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-14B-FP8-dynamic,qwen2.5,Qwen2.5-14B,fp8_dynamic,mmlu,79.71,79.48,-0.23,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-3B-quantized.w8a16,qwen2.5,Qwen2.5-3B,w8a16,winogrande,70.64,70.56,-0.08,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,truthfulqa,60.32,60.52,0.2,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,truthfulqa,51.47,51.65,0.18,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,mmlu_cot,47.1,46.79,-0.31,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,humaneval_plus,80.1,81.0,0.9,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,musr,38.62,37.83,-0.79,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,math_lvl5,47.96,43.81,-4.15,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,False,179
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,truthfulqa,43.52,43.08,-0.44,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
